C:/msys64/home/ninoc/github/audio/t1_16000.wav, 7, 0.000000, 992
C:/msys64/home/ninoc/github/audio/t1_16000.wav, 7, 0.010000, 1001
C:/msys64/home/ninoc/github/audio/t1_16000.wav, 7, 0.020000, 997
C:/msys64/home/ninoc/github/audio/t1_16000.wav, 7, 0.030000, 1000
C:/msys64/home/ninoc/github/audio/t1_16000.wav, 7, 0.040000, 1000
C:/msys64/home/ninoc/github/audio/t1_16000.wav, 7, 0.050000, 999
C:/msys64/home/ninoc/github/audio/t1_16000.wav, 7, 0.060000, 1001
C:/msys64/home/ninoc/github/audio/t1_16000.wav, 7, 0.070000, 1001
C:/msys64/home/ninoc/github/audio/t1_16000.wav, 7, 0.080000, 1001
C:/msys64/home/ninoc/github/audio/t1_16000.wav, 7, 0.090000, 1001
C:/msys64/home/ninoc/github/audio/t1_16000.wav, 7, 0.100000, 1003
C:/msys64/home/ninoc/github/audio/t1_16000.wav, 7, 0.110000, 1002
C:/msys64/home/ninoc/github/audio/t1_16000.wav, 7, 0.120000, 999
C:/msys64/home/ninoc/github/audio/t1_16000.wav, 7, 0.130000, 1002
C:/msys64/home/ninoc/github/audio/t1_16000.wav, 7, 0.140000, 1001
C:/msys64/home/ninoc/github/audio/t1_16000.wav, 7, 0.150000, 999
C:/msys64/home/ninoc/github/audio/t1_16000.wav, 7, 0.160000, 999
C:/msys64/home/ninoc/github/audio/t1_16000.wav, 7, 0.170000, 998
C:/msys64/home/ninoc/github/audio/t1_16000.wav, 7, 0.180000, 993
C:/msys64/home/ninoc/github/audio/t1_16000.wav, 7, 0.190000, 998
C:/msys64/home/ninoc/github/audio/t1_16000.wav, 7, 0.200000, 994
C:/msys64/home/ninoc/github/audio/t1_16000.wav, 7, 0.210000, 995
C:/msys64/home/ninoc/github/audio/t1_16000.wav, 7, 0.220000, 996
C:/msys64/home/ninoc/github/audio/t1_16000.wav, 7, 0.230000, 994
